ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
1109020,Ertrag,Ergebnis,2009,203228.2,11,1109,(entfallen in 2012) E-Government / Internet,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109020,Aufwendung,Ergebnis,2009,219134.29,11,1109,(entfallen in 2012) E-Government / Internet,Innere Verwaltung,Geschäftsbereichsleitung GB 4
3103040,Ertrag,Ergebnis,2009,1926839.27,31,3103,Nicht definiert,Soziale Leistungen,Grundsicherung SGB II
3103040,Aufwendung,Ergebnis,2009,11433218.77,31,3103,Nicht definiert,Soziale Leistungen,Grundsicherung SGB II
3105020,Ertrag,Ergebnis,2009,18658.29,31,3105,gesperrt: Hilfen nach dem SGB XII für Fl,Soziale Leistungen,Hilfen nach AsylBLG
3105020,Aufwendung,Ergebnis,2009,147107.79,31,3105,gesperrt: Hilfen nach dem SGB XII für Fl,Soziale Leistungen,Hilfen nach AsylBLG
1121010,Ertrag,Ergebnis,2009,448699.77,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
1121010,Aufwendung,Ergebnis,2009,814812.26,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
1211010,Ertrag,Ergebnis,2009,296074.58,12,1211,Bundestagswahl,Sicherheit und Ordnung,Wahlen
1211010,Aufwendung,Ergebnis,2009,315384.73,12,1211,Bundestagswahl,Sicherheit und Ordnung,Wahlen
2506020,Aufwendung,Ergebnis,2009,2253840.64,25,2506,Zuschuss für Tanztheater,Kultur und Wissenschaft,Theater und Konzerte
1116030,Ertrag,Ergebnis,2009,6223634.83,11,1116,Beteiligungsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116030,Aufwendung,Ergebnis,2009,6698354.92,11,1116,Beteiligungsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1211050,Ertrag,Ergebnis,2009,261.5,12,1211,Sonstige Wahlen u. sonstige Abstimmungen,Sicherheit und Ordnung,Wahlen
1211050,Aufwendung,Ergebnis,2009,2137.52,12,1211,Sonstige Wahlen u. sonstige Abstimmungen,Sicherheit und Ordnung,Wahlen
1101010,Ertrag,Ergebnis,2009,2739226.26,11,1101,Rat und Gremien / Fraktionen,Innere Verwaltung,Politische Gremien
1101010,Aufwendung,Ergebnis,2009,2954238.51,11,1101,Rat und Gremien / Fraktionen,Innere Verwaltung,Politische Gremien
3603060,Ertrag,Ergebnis,2009,717507.29,36,3603,Pl./Weiterentw. Freiräume u.Spielflächen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603060,Aufwendung,Ergebnis,2009,1676459.33,36,3603,Pl./Weiterentw. Freiräume u.Spielflächen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
1105010,Ertrag,Ergebnis,2009,578336.13,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105010,Aufwendung,Ergebnis,2009,624485.12,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1202010,Ertrag,Ergebnis,2009,38363.53,12,1202,Öffentliche Toilettenanlagen,Sicherheit und Ordnung,Öffentliche Toilettenanlagen
1202010,Aufwendung,Ergebnis,2009,491108.84,12,1202,Öffentliche Toilettenanlagen,Sicherheit und Ordnung,Öffentliche Toilettenanlagen
4101040,Ertrag,Ergebnis,2009,1471.65,41,4101,Hilfe u.Beratung psychisch u.Suchtkranke,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101040,Aufwendung,Ergebnis,2009,711765.39,41,4101,Hilfe u.Beratung psychisch u.Suchtkranke,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
5405010,Ertrag,Ergebnis,2009,12588303.35,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
5405010,Aufwendung,Ergebnis,2009,13908794.0,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
1212020,Ertrag,Ergebnis,2009,68906.35,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
1212020,Aufwendung,Ergebnis,2009,1106200.81,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
5503010,Ertrag,Ergebnis,2009,453900.28,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
5503010,Aufwendung,Ergebnis,2009,2337694.31,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
3605030,Ertrag,Ergebnis,2009,8.4,36,3605,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605030,Aufwendung,Ergebnis,2009,3651108.73,36,3605,Nicht definiert,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
1214010,Ertrag,Ergebnis,2009,13434982.73,12,1214,Rettungsdienst (Gebührenhaushalt),Sicherheit und Ordnung,Rettungsdienst
1214010,Aufwendung,Ergebnis,2009,13367695.14,12,1214,Rettungsdienst (Gebührenhaushalt),Sicherheit und Ordnung,Rettungsdienst
5602010,Ertrag,Ergebnis,2009,774757.99,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
5602010,Aufwendung,Ergebnis,2009,2735288.77,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
1113010,Ertrag,Ergebnis,2009,526781.42,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
